image_path,label
fer2013/train/Neutral/989.jpg,4
fer2013/train/Happy/675.jpg,3
fer2013/train/Surprise/807.jpg,6
fer2013/train/Angry/2087.jpg,0
fer2013/train/Neutral/885.jpg,4
fer2013/train/Surprise/2034.jpg,6
fer2013/train/Happy/5847.jpg,3
fer2013/train/Neutral/3466.jpg,4
fer2013/train/Fear/3519.jpg,2
fer2013/train/Fear/3671.jpg,2
fer2013/train/Happy/3275.jpg,3
fer2013/train/Neutral/1360.jpg,4
fer2013/train/Fear/120.jpg,2
fer2013/train/Sad/828.jpg,5
fer2013/train/Happy/1764.jpg,3
fer2013/train/Fear/2171.jpg,2
fer2013/train/Happy/1140.jpg,3
fer2013/train/Fear/263.jpg,2
fer2013/train/Angry/2674.jpg,0
fer2013/train/Happy/1991.jpg,3
fer2013/train/Angry/211.jpg,0
fer2013/train/Happy/3171.jpg,3
fer2013/train/Happy/3690.jpg,3
fer2013/train/Sad/2475.jpg,5
fer2013/train/Happy/6187.jpg,3
fer2013/train/Fear/2779.jpg,2
fer2013/train/Fear/1208.jpg,2
fer2013/train/Fear/1633.jpg,2
fer2013/train/Happy/992.jpg,3
fer2013/train/Neutral/2494.jpg,4
fer2013/train/Sad/527.jpg,5
fer2013/train/Happy/5523.jpg,3
fer2013/train/Sad/433.jpg,5
fer2013/train/Sad/4675.jpg,5
fer2013/train/Happy/6554.jpg,3
fer2013/train/Happy/6994.jpg,3
fer2013/train/Neutral/3769.jpg,4
fer2013/train/Fear/2572.jpg,2
fer2013/train/Happy/6813.jpg,3
fer2013/train/Happy/5002.jpg,3
fer2013/train/Angry/3961.jpg,0
fer2013/train/Sad/3786.jpg,5
fer2013/train/Sad/3298.jpg,5
fer2013/train/Happy/3465.jpg,3
fer2013/train/Surprise/2069.jpg,6
fer2013/train/Neutral/2328.jpg,4
fer2013/train/Sad/3647.jpg,5
fer2013/train/Fear/974.jpg,2
fer2013/train/Sad/4488.jpg,5
fer2013/train/Neutral/2162.jpg,4
fer2013/train/Sad/3867.jpg,5
fer2013/train/Neutral/4237.jpg,4
fer2013/train/Happy/4534.jpg,3
fer2013/train/Fear/1048.jpg,2
fer2013/train/Sad/4611.jpg,5
fer2013/train/Sad/1386.jpg,5
fer2013/train/Surprise/3119.jpg,6
fer2013/train/Fear/3602.jpg,2
fer2013/train/Neutral/2801.jpg,4
fer2013/train/Neutral/3069.jpg,4
fer2013/train/Neutral/2070.jpg,4
fer2013/train/Fear/1856.jpg,2
fer2013/train/Neutral/531.jpg,4
fer2013/train/Fear/602.jpg,2
fer2013/train/Surprise/2253.jpg,6
fer2013/train/Surprise/937.jpg,6
fer2013/train/Surprise/1018.jpg,6
fer2013/train/Angry/2254.jpg,0
fer2013/train/Angry/1201.jpg,0
fer2013/train/Happy/6283.jpg,3
fer2013/train/Happy/2469.jpg,3
fer2013/train/Happy/3770.jpg,3
fer2013/train/Fear/3368.jpg,2
fer2013/train/Neutral/2265.jpg,4
fer2013/train/Angry/132.jpg,0
fer2013/train/Fear/2594.jpg,2
fer2013/train/Happy/6408.jpg,3
fer2013/train/Sad/3280.jpg,5
fer2013/train/Happy/349.jpg,3
fer2013/train/Happy/331.jpg,3
fer2013/train/Happy/6327.jpg,3
fer2013/train/Sad/1659.jpg,5
fer2013/train/Happy/3939.jpg,3
fer2013/train/Fear/327.jpg,2
fer2013/train/Happy/2201.jpg,3
fer2013/train/Angry/2892.jpg,0
fer2013/train/Neutral/3062.jpg,4
fer2013/train/Neutral/3011.jpg,4
fer2013/train/Disgust/363.jpg,1
fer2013/train/Surprise/2363.jpg,6
fer2013/train/Surprise/2890.jpg,6
fer2013/train/Neutral/1480.jpg,4
fer2013/train/Surprise/2619.jpg,6
fer2013/train/Fear/1565.jpg,2
fer2013/train/Fear/4054.jpg,2
fer2013/train/Sad/1295.jpg,5
fer2013/train/Happy/1289.jpg,3
fer2013/train/Neutral/1757.jpg,4
fer2013/train/Surprise/224.jpg,6
fer2013/train/Happy/2537.jpg,3
fer2013/train/Angry/1408.jpg,0
fer2013/train/Fear/1299.jpg,2
fer2013/train/Happy/5261.jpg,3
fer2013/train/Neutral/1779.jpg,4
fer2013/train/Neutral/2968.jpg,4
fer2013/train/Happy/3875.jpg,3
fer2013/train/Surprise/9.jpg,6
fer2013/train/Neutral/1850.jpg,4
fer2013/train/Angry/71.jpg,0
fer2013/train/Angry/1774.jpg,0
fer2013/train/Happy/427.jpg,3
fer2013/train/Angry/3640.jpg,0
fer2013/train/Angry/591.jpg,0
fer2013/train/Fear/64.jpg,2
fer2013/train/Neutral/2834.jpg,4
fer2013/train/Happy/6696.jpg,3
fer2013/train/Angry/2021.jpg,0
fer2013/train/Neutral/2156.jpg,4
fer2013/train/Happy/1766.jpg,3
fer2013/train/Happy/4511.jpg,3
fer2013/train/Fear/1409.jpg,2
fer2013/train/Disgust/101.jpg,1
fer2013/train/Neutral/3874.jpg,4
fer2013/train/Surprise/1198.jpg,6
fer2013/train/Sad/2235.jpg,5
fer2013/train/Surprise/1039.jpg,6
fer2013/train/Neutral/2517.jpg,4
fer2013/train/Disgust/232.jpg,1
fer2013/train/Angry/218.jpg,0
fer2013/train/Sad/2468.jpg,5
fer2013/train/Fear/915.jpg,2
fer2013/train/Sad/2582.jpg,5
fer2013/train/Neutral/4527.jpg,4
fer2013/train/Sad/2186.jpg,5
fer2013/train/Happy/366.jpg,3
fer2013/train/Neutral/1814.jpg,4
fer2013/train/Surprise/2621.jpg,6
fer2013/train/Happy/2279.jpg,3
fer2013/train/Angry/228.jpg,0
fer2013/train/Neutral/4548.jpg,4
fer2013/train/Sad/289.jpg,5
fer2013/train/Sad/1865.jpg,5
fer2013/train/Neutral/3190.jpg,4
fer2013/train/Sad/3446.jpg,5
fer2013/train/Happy/1076.jpg,3
fer2013/train/Surprise/2021.jpg,6
fer2013/train/Happy/6182.jpg,3
fer2013/train/Fear/3117.jpg,2
fer2013/train/Fear/684.jpg,2
fer2013/train/Sad/3755.jpg,5
fer2013/train/Happy/721.jpg,3
fer2013/train/Sad/1481.jpg,5
fer2013/train/Neutral/133.jpg,4
fer2013/train/Sad/969.jpg,5
fer2013/train/Happy/5538.jpg,3
fer2013/train/Happy/5468.jpg,3
fer2013/train/Neutral/2108.jpg,4
fer2013/train/Neutral/4138.jpg,4
fer2013/train/Neutral/3975.jpg,4
fer2013/train/Disgust/261.jpg,1
fer2013/train/Happy/5309.jpg,3
fer2013/train/Angry/1051.jpg,0
fer2013/train/Angry/1345.jpg,0
fer2013/train/Surprise/1645.jpg,6
fer2013/train/Sad/1392.jpg,5
fer2013/train/Angry/1637.jpg,0
fer2013/train/Neutral/2864.jpg,4
fer2013/train/Neutral/3777.jpg,4
fer2013/train/Happy/882.jpg,3
fer2013/train/Sad/4016.jpg,5
fer2013/train/Sad/2481.jpg,5
fer2013/train/Happy/5350.jpg,3
fer2013/train/Happy/5822.jpg,3
fer2013/train/Sad/3484.jpg,5
fer2013/train/Fear/2135.jpg,2
fer2013/train/Sad/2791.jpg,5
fer2013/train/Neutral/42.jpg,4
fer2013/train/Sad/3348.jpg,5
fer2013/train/Neutral/3291.jpg,4
fer2013/train/Angry/3172.jpg,0
fer2013/train/Surprise/285.jpg,6
fer2013/train/Neutral/563.jpg,4
fer2013/train/Surprise/3118.jpg,6
fer2013/train/Angry/457.jpg,0
fer2013/train/Angry/3128.jpg,0
fer2013/train/Angry/1818.jpg,0
fer2013/train/Sad/1863.jpg,5
fer2013/train/Disgust/126.jpg,1
fer2013/train/Neutral/4760.jpg,4
fer2013/train/Angry/1911.jpg,0
fer2013/train/Sad/3626.jpg,5
fer2013/train/Surprise/1105.jpg,6
fer2013/train/Fear/1210.jpg,2
fer2013/train/Surprise/2057.jpg,6
fer2013/train/Sad/3301.jpg,5
fer2013/train/Happy/3959.jpg,3
fer2013/train/Surprise/2698.jpg,6
fer2013/train/Sad/4178.jpg,5
fer2013/train/Sad/1586.jpg,5
fer2013/train/Neutral/442.jpg,4
fer2013/train/Surprise/708.jpg,6
fer2013/train/Happy/2247.jpg,3
fer2013/train/Sad/669.jpg,5
fer2013/train/Surprise/1952.jpg,6
fer2013/train/Fear/1666.jpg,2
fer2013/train/Sad/4257.jpg,5
fer2013/train/Happy/83.jpg,3
fer2013/train/Neutral/322.jpg,4
fer2013/train/Disgust/15.jpg,1
fer2013/train/Fear/1023.jpg,2
fer2013/train/Fear/2041.jpg,2
fer2013/train/Angry/1027.jpg,0
fer2013/train/Surprise/1740.jpg,6
fer2013/train/Neutral/3571.jpg,4
fer2013/train/Sad/1568.jpg,5
fer2013/train/Surprise/2038.jpg,6
fer2013/train/Surprise/2691.jpg,6
fer2013/train/Sad/390.jpg,5
fer2013/train/Angry/566.jpg,0
fer2013/train/Surprise/2476.jpg,6
fer2013/train/Sad/2135.jpg,5
fer2013/train/Happy/673.jpg,3
fer2013/train/Neutral/2337.jpg,4
fer2013/train/Happy/5236.jpg,3
fer2013/train/Sad/2512.jpg,5
fer2013/train/Happy/6453.jpg,3
fer2013/train/Angry/1522.jpg,0
fer2013/train/Surprise/1111.jpg,6
fer2013/train/Happy/1573.jpg,3
fer2013/train/Fear/1427.jpg,2
fer2013/train/Angry/2278.jpg,0
fer2013/train/Sad/1091.jpg,5
fer2013/train/Sad/2552.jpg,5
fer2013/train/Happy/5679.jpg,3
fer2013/train/Happy/6063.jpg,3
fer2013/train/Sad/469.jpg,5
fer2013/train/Happy/2503.jpg,3
fer2013/train/Fear/2131.jpg,2
fer2013/train/Neutral/3625.jpg,4
fer2013/train/Surprise/2726.jpg,6
fer2013/train/Neutral/2889.jpg,4
fer2013/train/Happy/6450.jpg,3
fer2013/train/Surprise/869.jpg,6
fer2013/train/Surprise/2517.jpg,6
fer2013/train/Surprise/3064.jpg,6
fer2013/train/Happy/4773.jpg,3
fer2013/train/Fear/730.jpg,2
fer2013/train/Surprise/786.jpg,6
fer2013/train/Surprise/1894.jpg,6
fer2013/train/Angry/2492.jpg,0
fer2013/train/Happy/1013.jpg,3
fer2013/train/Sad/4150.jpg,5
fer2013/train/Neutral/1430.jpg,4
fer2013/train/Surprise/886.jpg,6
fer2013/train/Fear/2496.jpg,2
fer2013/train/Happy/1319.jpg,3
fer2013/train/Neutral/3152.jpg,4
fer2013/train/Neutral/4766.jpg,4
fer2013/train/Neutral/1321.jpg,4
fer2013/train/Sad/437.jpg,5
fer2013/train/Fear/2803.jpg,2
fer2013/train/Angry/2723.jpg,0
fer2013/train/Happy/2679.jpg,3
fer2013/train/Surprise/1801.jpg,6
fer2013/train/Surprise/2735.jpg,6
fer2013/train/Sad/2689.jpg,5
fer2013/train/Sad/1370.jpg,5
fer2013/train/Disgust/279.jpg,1
fer2013/train/Happy/3037.jpg,3
fer2013/train/Fear/1895.jpg,2
fer2013/train/Sad/1283.jpg,5
fer2013/train/Angry/36.jpg,0
fer2013/train/Surprise/112.jpg,6
fer2013/train/Happy/1030.jpg,3
fer2013/train/Sad/4163.jpg,5
fer2013/train/Surprise/1571.jpg,6
fer2013/train/Surprise/305.jpg,6
fer2013/train/Neutral/1893.jpg,4
fer2013/train/Happy/858.jpg,3
fer2013/train/Happy/1574.jpg,3
fer2013/train/Neutral/3366.jpg,4
fer2013/train/Neutral/2736.jpg,4
fer2013/train/Neutral/1837.jpg,4
fer2013/train/Fear/3723.jpg,2
fer2013/train/Neutral/1110.jpg,4
fer2013/train/Happy/3585.jpg,3
fer2013/train/Neutral/3042.jpg,4
fer2013/train/Sad/2625.jpg,5
fer2013/train/Neutral/1287.jpg,4
fer2013/train/Surprise/2596.jpg,6
fer2013/train/Sad/4610.jpg,5
fer2013/train/Angry/67.jpg,0
fer2013/train/Fear/2182.jpg,2
fer2013/train/Angry/3055.jpg,0
fer2013/train/Surprise/1838.jpg,6
fer2013/train/Happy/147.jpg,3
fer2013/train/Sad/467.jpg,5
fer2013/train/Neutral/921.jpg,4
fer2013/train/Neutral/4441.jpg,4
fer2013/train/Neutral/908.jpg,4
fer2013/train/Happy/5088.jpg,3
fer2013/train/Angry/2270.jpg,0
fer2013/train/Angry/1963.jpg,0
fer2013/train/Happy/3734.jpg,3
fer2013/train/Happy/6245.jpg,3
fer2013/train/Neutral/2327.jpg,4
fer2013/train/Fear/2247.jpg,2
fer2013/train/Neutral/1040.jpg,4
fer2013/train/Neutral/1449.jpg,4
fer2013/train/Fear/3044.jpg,2
fer2013/train/Angry/628.jpg,0
fer2013/train/Surprise/2677.jpg,6
fer2013/train/Angry/1210.jpg,0
fer2013/train/Happy/261.jpg,3
fer2013/train/Neutral/3183.jpg,4
fer2013/train/Fear/1136.jpg,2
fer2013/train/Neutral/3557.jpg,4
fer2013/train/Angry/828.jpg,0
fer2013/train/Sad/1157.jpg,5
fer2013/train/Happy/2188.jpg,3
fer2013/train/Neutral/2077.jpg,4
fer2013/train/Happy/7094.jpg,3
fer2013/train/Neutral/4754.jpg,4
fer2013/train/Surprise/1944.jpg,6
fer2013/train/Neutral/2114.jpg,4
fer2013/train/Fear/4065.jpg,2
fer2013/train/Neutral/3066.jpg,4
fer2013/train/Happy/5562.jpg,3
fer2013/train/Neutral/2872.jpg,4
fer2013/train/Neutral/1108.jpg,4
fer2013/train/Sad/4370.jpg,5
fer2013/train/Neutral/510.jpg,4
fer2013/train/Happy/6641.jpg,3
fer2013/train/Happy/5503.jpg,3
fer2013/train/Surprise/2146.jpg,6
fer2013/train/Happy/3528.jpg,3
fer2013/train/Angry/1351.jpg,0
fer2013/train/Sad/2863.jpg,5
fer2013/train/Happy/63.jpg,3
fer2013/train/Neutral/1471.jpg,4
fer2013/train/Fear/1472.jpg,2
fer2013/train/Fear/2111.jpg,2
fer2013/train/Happy/2240.jpg,3
fer2013/train/Surprise/570.jpg,6
fer2013/train/Fear/3640.jpg,2
fer2013/train/Happy/7130.jpg,3
fer2013/train/Surprise/1548.jpg,6
fer2013/train/Neutral/1353.jpg,4
fer2013/train/Neutral/3480.jpg,4
fer2013/train/Happy/3854.jpg,3
fer2013/train/Sad/3461.jpg,5
fer2013/train/Happy/4250.jpg,3
fer2013/train/Neutral/3745.jpg,4
fer2013/train/Neutral/3047.jpg,4
fer2013/train/Angry/2201.jpg,0
fer2013/train/Disgust/6.jpg,1
fer2013/train/Fear/585.jpg,2
fer2013/train/Sad/4314.jpg,5
fer2013/train/Happy/6057.jpg,3
fer2013/train/Happy/4472.jpg,3
fer2013/train/Surprise/2039.jpg,6
fer2013/train/Surprise/2040.jpg,6
fer2013/train/Sad/2225.jpg,5
fer2013/train/Neutral/2995.jpg,4
fer2013/train/Sad/1431.jpg,5
fer2013/train/Sad/1602.jpg,5
fer2013/train/Sad/4040.jpg,5
fer2013/train/Happy/4165.jpg,3
fer2013/train/Fear/1762.jpg,2
fer2013/train/Surprise/1792.jpg,6
fer2013/train/Happy/7213.jpg,3
fer2013/train/Angry/2323.jpg,0
fer2013/train/Neutral/3631.jpg,4
fer2013/train/Happy/818.jpg,3
fer2013/train/Happy/2377.jpg,3
fer2013/train/Fear/510.jpg,2
fer2013/train/Neutral/4392.jpg,4
fer2013/train/Happy/5067.jpg,3
fer2013/train/Neutral/2102.jpg,4
fer2013/train/Sad/366.jpg,5
fer2013/train/Sad/742.jpg,5
fer2013/train/Happy/6677.jpg,3
fer2013/train/Sad/2913.jpg,5
fer2013/train/Happy/1678.jpg,3
fer2013/train/Fear/3530.jpg,2
fer2013/train/Fear/3636.jpg,2
fer2013/train/Happy/3328.jpg,3
fer2013/train/Happy/3464.jpg,3
fer2013/train/Angry/2613.jpg,0
fer2013/train/Surprise/1639.jpg,6
fer2013/train/Happy/6345.jpg,3
fer2013/train/Happy/6730.jpg,3
fer2013/train/Neutral/549.jpg,4
fer2013/train/Surprise/880.jpg,6
fer2013/train/Neutral/2308.jpg,4
fer2013/train/Surprise/3101.jpg,6
fer2013/train/Angry/2651.jpg,0
fer2013/train/Sad/685.jpg,5
fer2013/train/Happy/6550.jpg,3
fer2013/train/Neutral/807.jpg,4
fer2013/train/Fear/536.jpg,2
fer2013/train/Neutral/4421.jpg,4
fer2013/train/Neutral/1645.jpg,4
fer2013/train/Happy/4371.jpg,3
fer2013/train/Happy/172.jpg,3
fer2013/train/Surprise/1254.jpg,6
fer2013/train/Happy/1102.jpg,3
fer2013/train/Neutral/4317.jpg,4
fer2013/train/Fear/1468.jpg,2
fer2013/train/Neutral/2799.jpg,4
fer2013/train/Angry/3296.jpg,0
fer2013/train/Sad/1916.jpg,5
fer2013/train/Sad/1927.jpg,5
fer2013/train/Neutral/4549.jpg,4
fer2013/train/Happy/6804.jpg,3
fer2013/train/Sad/3515.jpg,5
fer2013/train/Neutral/1466.jpg,4
fer2013/train/Happy/958.jpg,3
fer2013/train/Happy/1548.jpg,3
fer2013/train/Sad/1936.jpg,5
fer2013/train/Happy/691.jpg,3
fer2013/train/Happy/1187.jpg,3
fer2013/train/Neutral/1385.jpg,4
fer2013/train/Sad/2542.jpg,5
fer2013/train/Neutral/1408.jpg,4
fer2013/train/Fear/2425.jpg,2
fer2013/train/Fear/2482.jpg,2
fer2013/train/Surprise/3126.jpg,6
fer2013/train/Angry/3328.jpg,0
fer2013/train/Surprise/1730.jpg,6
fer2013/train/Neutral/828.jpg,4
fer2013/train/Fear/3304.jpg,2
fer2013/train/Happy/486.jpg,3
fer2013/train/Fear/4022.jpg,2
fer2013/train/Fear/972.jpg,2
fer2013/train/Fear/500.jpg,2
fer2013/train/Surprise/3025.jpg,6
fer2013/train/Angry/2061.jpg,0
fer2013/train/Angry/2400.jpg,0
fer2013/train/Sad/4147.jpg,5
fer2013/train/Surprise/1091.jpg,6
fer2013/train/Happy/4617.jpg,3
fer2013/train/Happy/3877.jpg,3
fer2013/train/Angry/2187.jpg,0
fer2013/train/Angry/792.jpg,0
fer2013/train/Happy/1989.jpg,3
fer2013/train/Angry/2880.jpg,0
fer2013/train/Sad/666.jpg,5
fer2013/train/Sad/1208.jpg,5
fer2013/train/Happy/4551.jpg,3
fer2013/train/Surprise/2078.jpg,6
fer2013/train/Neutral/4816.jpg,4
fer2013/train/Surprise/873.jpg,6
fer2013/train/Happy/920.jpg,3
fer2013/train/Surprise/911.jpg,6
fer2013/train/Angry/2387.jpg,0
fer2013/train/Sad/158.jpg,5
fer2013/train/Surprise/427.jpg,6
fer2013/train/Happy/3831.jpg,3
fer2013/train/Neutral/660.jpg,4
fer2013/train/Fear/1019.jpg,2
fer2013/train/Sad/1167.jpg,5
fer2013/train/Happy/441.jpg,3
fer2013/train/Surprise/3031.jpg,6
fer2013/train/Angry/3132.jpg,0
fer2013/train/Happy/6857.jpg,3
fer2013/train/Happy/1250.jpg,3
fer2013/train/Angry/3801.jpg,0
fer2013/train/Angry/3391.jpg,0
fer2013/train/Fear/548.jpg,2
fer2013/train/Happy/1640.jpg,3
fer2013/train/Neutral/4815.jpg,4
fer2013/train/Happy/6959.jpg,3
fer2013/train/Neutral/984.jpg,4
fer2013/train/Happy/2846.jpg,3
fer2013/train/Angry/2906.jpg,0
fer2013/train/Sad/3489.jpg,5
fer2013/train/Neutral/4625.jpg,4
fer2013/train/Angry/667.jpg,0
fer2013/train/Angry/122.jpg,0
fer2013/train/Disgust/284.jpg,1
fer2013/train/Angry/541.jpg,0
fer2013/train/Neutral/1835.jpg,4
fer2013/train/Neutral/3325.jpg,4
fer2013/train/Sad/460.jpg,5
fer2013/train/Angry/2593.jpg,0
fer2013/train/Fear/1680.jpg,2
fer2013/train/Sad/1965.jpg,5
fer2013/train/Happy/6556.jpg,3
fer2013/train/Happy/2916.jpg,3
fer2013/train/Happy/4297.jpg,3
fer2013/train/Neutral/522.jpg,4
fer2013/train/Fear/755.jpg,2
fer2013/train/Happy/1360.jpg,3
fer2013/train/Happy/1380.jpg,3
fer2013/train/Surprise/1120.jpg,6
fer2013/train/Surprise/2042.jpg,6
fer2013/train/Neutral/2485.jpg,4
fer2013/train/Sad/1137.jpg,5
fer2013/train/Happy/4772.jpg,3
fer2013/train/Sad/3985.jpg,5
fer2013/train/Angry/2891.jpg,0
fer2013/train/Sad/1730.jpg,5
fer2013/train/Angry/3605.jpg,0
fer2013/train/Happy/5388.jpg,3
fer2013/train/Sad/1410.jpg,5
fer2013/train/Happy/4259.jpg,3
fer2013/train/Neutral/859.jpg,4
fer2013/train/Happy/3429.jpg,3
fer2013/train/Happy/7092.jpg,3
fer2013/train/Fear/2145.jpg,2
fer2013/train/Sad/2091.jpg,5
fer2013/train/Neutral/1310.jpg,4
fer2013/train/Angry/1453.jpg,0
fer2013/train/Disgust/427.jpg,1
fer2013/train/Sad/1932.jpg,5
fer2013/train/Angry/3858.jpg,0
fer2013/train/Fear/640.jpg,2
fer2013/train/Fear/2957.jpg,2
fer2013/train/Fear/992.jpg,2
fer2013/train/Sad/2459.jpg,5
fer2013/train/Angry/343.jpg,0
fer2013/train/Happy/802.jpg,3
fer2013/train/Happy/597.jpg,3
fer2013/train/Happy/5465.jpg,3
fer2013/train/Angry/2273.jpg,0
fer2013/train/Neutral/4832.jpg,4
fer2013/train/Sad/4665.jpg,5
fer2013/train/Surprise/1206.jpg,6
fer2013/train/Surprise/240.jpg,6
fer2013/train/Happy/1440.jpg,3
fer2013/train/Sad/4275.jpg,5
fer2013/train/Neutral/1388.jpg,4
fer2013/train/Fear/2299.jpg,2
fer2013/train/Sad/1040.jpg,5
fer2013/train/Sad/401.jpg,5
fer2013/train/Neutral/654.jpg,4
fer2013/train/Sad/2871.jpg,5
fer2013/train/Angry/3165.jpg,0
fer2013/train/Neutral/2121.jpg,4
fer2013/train/Happy/2673.jpg,3
fer2013/train/Angry/3521.jpg,0
fer2013/train/Fear/2462.jpg,2
fer2013/train/Happy/7134.jpg,3
fer2013/train/Happy/5708.jpg,3
fer2013/train/Sad/3751.jpg,5
fer2013/train/Fear/2686.jpg,2
fer2013/train/Happy/4787.jpg,3
fer2013/train/Angry/2587.jpg,0
fer2013/train/Angry/1171.jpg,0
fer2013/train/Sad/2787.jpg,5
fer2013/train/Surprise/2812.jpg,6
fer2013/train/Angry/3765.jpg,0
fer2013/train/Happy/6886.jpg,3
fer2013/train/Happy/2459.jpg,3
fer2013/train/Angry/368.jpg,0
fer2013/train/Happy/1974.jpg,3
fer2013/train/Angry/1425.jpg,0
fer2013/train/Fear/1355.jpg,2
fer2013/train/Happy/5263.jpg,3
fer2013/train/Surprise/689.jpg,6
fer2013/train/Fear/2782.jpg,2
fer2013/train/Fear/214.jpg,2
fer2013/train/Angry/2365.jpg,0
fer2013/train/Happy/6039.jpg,3
fer2013/train/Surprise/1597.jpg,6
fer2013/train/Fear/2489.jpg,2
fer2013/train/Happy/6887.jpg,3
fer2013/train/Happy/1103.jpg,3
fer2013/train/Fear/3964.jpg,2
fer2013/train/Happy/128.jpg,3
fer2013/train/Happy/654.jpg,3
fer2013/train/Disgust/191.jpg,1
fer2013/train/Happy/4832.jpg,3
fer2013/train/Happy/2995.jpg,3
fer2013/train/Surprise/1202.jpg,6
fer2013/train/Fear/2049.jpg,2
fer2013/train/Angry/3945.jpg,0
fer2013/train/Fear/2233.jpg,2
fer2013/train/Fear/887.jpg,2
fer2013/train/Happy/6583.jpg,3
fer2013/train/Fear/1881.jpg,2
fer2013/train/Angry/137.jpg,0
fer2013/train/Neutral/2986.jpg,4
fer2013/train/Happy/2398.jpg,3
fer2013/train/Happy/4317.jpg,3
fer2013/train/Angry/506.jpg,0
fer2013/train/Happy/1962.jpg,3
fer2013/train/Happy/942.jpg,3
fer2013/train/Fear/1387.jpg,2
fer2013/train/Neutral/1035.jpg,4
fer2013/train/Happy/4933.jpg,3
fer2013/train/Angry/430.jpg,0
fer2013/train/Happy/2693.jpg,3
fer2013/train/Sad/4066.jpg,5
fer2013/train/Angry/1938.jpg,0
fer2013/train/Happy/4687.jpg,3
fer2013/train/Fear/3967.jpg,2
fer2013/train/Sad/2761.jpg,5
fer2013/train/Fear/3986.jpg,2
fer2013/train/Sad/2022.jpg,5
fer2013/train/Fear/2739.jpg,2
fer2013/train/Surprise/3054.jpg,6
fer2013/train/Happy/6202.jpg,3
fer2013/train/Fear/1259.jpg,2
fer2013/train/Angry/3938.jpg,0
fer2013/train/Sad/3305.jpg,5
fer2013/train/Happy/5836.jpg,3
fer2013/train/Fear/3257.jpg,2
fer2013/train/Happy/6512.jpg,3
fer2013/train/Fear/166.jpg,2
fer2013/train/Neutral/4897.jpg,4
fer2013/train/Angry/114.jpg,0
fer2013/train/Angry/2628.jpg,0
fer2013/train/Sad/1713.jpg,5
fer2013/train/Neutral/2671.jpg,4
fer2013/train/Sad/3572.jpg,5
fer2013/train/Sad/316.jpg,5
fer2013/train/Neutral/4681.jpg,4
fer2013/train/Neutral/66.jpg,4
fer2013/train/Happy/6442.jpg,3
fer2013/train/Happy/4907.jpg,3
fer2013/train/Sad/1136.jpg,5
fer2013/train/Neutral/2392.jpg,4
fer2013/train/Happy/288.jpg,3
fer2013/train/Surprise/1496.jpg,6
fer2013/train/Neutral/2781.jpg,4
fer2013/train/Fear/3263.jpg,2
fer2013/train/Happy/3146.jpg,3
fer2013/train/Happy/710.jpg,3
fer2013/train/Happy/4005.jpg,3
fer2013/train/Neutral/3475.jpg,4
fer2013/train/Surprise/2989.jpg,6
fer2013/train/Neutral/339.jpg,4
fer2013/train/Happy/209.jpg,3
fer2013/train/Sad/471.jpg,5
fer2013/train/Happy/5162.jpg,3
fer2013/train/Happy/3508.jpg,3
fer2013/train/Surprise/1803.jpg,6
fer2013/train/Sad/42.jpg,5
fer2013/train/Sad/793.jpg,5
fer2013/train/Sad/1076.jpg,5
fer2013/train/Happy/1101.jpg,3
fer2013/train/Neutral/2421.jpg,4
fer2013/train/Surprise/1938.jpg,6
fer2013/train/Fear/569.jpg,2
fer2013/train/Neutral/1952.jpg,4
fer2013/train/Happy/4198.jpg,3
fer2013/train/Neutral/2774.jpg,4
fer2013/train/Happy/5792.jpg,3
fer2013/train/Surprise/531.jpg,6
fer2013/train/Happy/3593.jpg,3
fer2013/train/Sad/448.jpg,5
fer2013/train/Happy/1683.jpg,3
fer2013/train/Neutral/1375.jpg,4
fer2013/train/Neutral/3459.jpg,4
fer2013/train/Fear/3892.jpg,2
fer2013/train/Surprise/387.jpg,6
fer2013/train/Sad/3403.jpg,5
fer2013/train/Happy/1348.jpg,3
fer2013/train/Surprise/103.jpg,6
fer2013/train/Angry/807.jpg,0
fer2013/train/Fear/2784.jpg,2
fer2013/train/Angry/1607.jpg,0
fer2013/train/Neutral/1085.jpg,4
fer2013/train/Surprise/1705.jpg,6
fer2013/train/Fear/1503.jpg,2
fer2013/train/Sad/808.jpg,5
fer2013/train/Happy/4353.jpg,3
fer2013/train/Sad/2947.jpg,5
fer2013/train/Sad/701.jpg,5
fer2013/train/Angry/822.jpg,0
fer2013/train/Happy/5246.jpg,3
fer2013/train/Happy/5624.jpg,3
fer2013/train/Happy/1465.jpg,3
fer2013/train/Sad/2904.jpg,5
fer2013/train/Sad/4213.jpg,5
fer2013/train/Happy/1246.jpg,3
fer2013/train/Angry/3464.jpg,0
fer2013/train/Surprise/1363.jpg,6
fer2013/train/Angry/1081.jpg,0
fer2013/train/Neutral/3228.jpg,4
fer2013/train/Fear/756.jpg,2
fer2013/train/Sad/1993.jpg,5
fer2013/train/Fear/1901.jpg,2
fer2013/train/Happy/2807.jpg,3
fer2013/train/Angry/2214.jpg,0
fer2013/train/Neutral/1778.jpg,4
fer2013/train/Angry/3854.jpg,0
fer2013/train/Disgust/235.jpg,1
fer2013/train/Fear/1766.jpg,2
fer2013/train/Fear/3250.jpg,2
fer2013/train/Sad/4072.jpg,5
fer2013/train/Fear/1254.jpg,2
fer2013/train/Angry/167.jpg,0
fer2013/train/Happy/1081.jpg,3
