image_path,label
fer2013/train/Fear/284.jpg,2
fer2013/train/Happy/6101.jpg,3
fer2013/train/Neutral/771.jpg,4
fer2013/train/Happy/5376.jpg,3
fer2013/train/Happy/1919.jpg,3
fer2013/train/Fear/2413.jpg,2
fer2013/train/Happy/6982.jpg,3
fer2013/train/Neutral/2511.jpg,4
fer2013/train/Angry/3238.jpg,0
fer2013/train/Happy/5285.jpg,3
fer2013/train/Happy/2625.jpg,3
fer2013/train/Happy/6951.jpg,3
fer2013/train/Disgust/150.jpg,1
fer2013/train/Angry/1136.jpg,0
fer2013/train/Happy/971.jpg,3
fer2013/train/Surprise/2044.jpg,6
fer2013/train/Happy/393.jpg,3
fer2013/train/Angry/1111.jpg,0
fer2013/train/Happy/6510.jpg,3
fer2013/train/Sad/3676.jpg,5
fer2013/train/Happy/837.jpg,3
fer2013/train/Sad/799.jpg,5
fer2013/train/Happy/2372.jpg,3
fer2013/train/Happy/326.jpg,3
fer2013/train/Angry/2508.jpg,0
fer2013/train/Surprise/2697.jpg,6
fer2013/train/Fear/904.jpg,2
fer2013/train/Sad/4321.jpg,5
fer2013/train/Fear/2888.jpg,2
fer2013/train/Angry/666.jpg,0
fer2013/train/Happy/6890.jpg,3
fer2013/train/Sad/1053.jpg,5
fer2013/train/Angry/862.jpg,0
fer2013/train/Sad/1231.jpg,5
fer2013/train/Angry/3025.jpg,0
fer2013/train/Happy/343.jpg,3
fer2013/train/Happy/539.jpg,3
fer2013/train/Fear/177.jpg,2
fer2013/train/Happy/1363.jpg,3
fer2013/train/Surprise/1742.jpg,6
fer2013/train/Happy/1456.jpg,3
fer2013/train/Happy/6198.jpg,3
fer2013/train/Sad/4533.jpg,5
fer2013/train/Angry/2983.jpg,0
fer2013/train/Surprise/1552.jpg,6
fer2013/train/Sad/3487.jpg,5
fer2013/train/Sad/2889.jpg,5
fer2013/train/Surprise/1281.jpg,6
fer2013/train/Happy/303.jpg,3
fer2013/train/Happy/911.jpg,3
fer2013/train/Fear/1972.jpg,2
fer2013/train/Angry/1114.jpg,0
fer2013/train/Surprise/2833.jpg,6
fer2013/train/Angry/1504.jpg,0
fer2013/train/Angry/2923.jpg,0
fer2013/train/Angry/3863.jpg,0
fer2013/train/Neutral/2855.jpg,4
fer2013/train/Neutral/1581.jpg,4
fer2013/train/Angry/1.jpg,0
fer2013/train/Neutral/3383.jpg,4
fer2013/train/Sad/3933.jpg,5
fer2013/train/Disgust/327.jpg,1
fer2013/train/Surprise/2830.jpg,6
fer2013/train/Surprise/2152.jpg,6
fer2013/train/Happy/7079.jpg,3
fer2013/train/Neutral/3958.jpg,4
fer2013/train/Sad/946.jpg,5
fer2013/train/Neutral/3141.jpg,4
fer2013/train/Happy/2295.jpg,3
fer2013/train/Neutral/4871.jpg,4
fer2013/train/Happy/4941.jpg,3
fer2013/train/Happy/3357.jpg,3
fer2013/train/Fear/3441.jpg,2
fer2013/train/Fear/3428.jpg,2
fer2013/train/Neutral/2127.jpg,4
fer2013/train/Happy/6111.jpg,3
fer2013/train/Happy/1188.jpg,3
fer2013/train/Fear/3717.jpg,2
fer2013/train/Happy/3926.jpg,3
fer2013/train/Sad/2197.jpg,5
fer2013/train/Sad/1545.jpg,5
fer2013/train/Neutral/2648.jpg,4
fer2013/train/Surprise/2737.jpg,6
fer2013/train/Fear/3051.jpg,2
fer2013/train/Happy/1833.jpg,3
fer2013/train/Fear/1875.jpg,2
fer2013/train/Neutral/3620.jpg,4
fer2013/train/Fear/3557.jpg,2
fer2013/train/Happy/1338.jpg,3
fer2013/train/Angry/2138.jpg,0
fer2013/train/Sad/1948.jpg,5
fer2013/train/Happy/4738.jpg,3
fer2013/train/Angry/286.jpg,0
fer2013/train/Happy/1981.jpg,3
fer2013/train/Neutral/4069.jpg,4
fer2013/train/Neutral/2527.jpg,4
fer2013/train/Fear/3664.jpg,2
fer2013/train/Sad/2855.jpg,5
fer2013/train/Sad/223.jpg,5
fer2013/train/Happy/6428.jpg,3
fer2013/train/Surprise/1779.jpg,6
fer2013/train/Fear/1780.jpg,2
fer2013/train/Fear/2834.jpg,2
fer2013/train/Angry/1971.jpg,0
fer2013/train/Surprise/1184.jpg,6
fer2013/train/Angry/3631.jpg,0
fer2013/train/Fear/639.jpg,2
fer2013/train/Happy/6152.jpg,3
fer2013/train/Happy/2601.jpg,3
fer2013/train/Happy/6822.jpg,3
fer2013/train/Angry/3702.jpg,0
fer2013/train/Neutral/3192.jpg,4
fer2013/train/Sad/3885.jpg,5
fer2013/train/Happy/476.jpg,3
fer2013/train/Angry/309.jpg,0
fer2013/train/Surprise/1231.jpg,6
fer2013/train/Sad/2237.jpg,5
fer2013/train/Fear/3300.jpg,2
fer2013/train/Neutral/483.jpg,4
fer2013/train/Happy/4221.jpg,3
fer2013/train/Neutral/3308.jpg,4
fer2013/train/Angry/2043.jpg,0
fer2013/train/Happy/3112.jpg,3
fer2013/train/Happy/4148.jpg,3
fer2013/train/Sad/2540.jpg,5
fer2013/train/Angry/2000.jpg,0
fer2013/train/Surprise/687.jpg,6
fer2013/train/Neutral/2216.jpg,4
fer2013/train/Fear/1123.jpg,2
fer2013/train/Angry/685.jpg,0
fer2013/train/Surprise/2374.jpg,6
fer2013/train/Sad/102.jpg,5
fer2013/train/Sad/1722.jpg,5
fer2013/train/Fear/2394.jpg,2
fer2013/train/Fear/3995.jpg,2
fer2013/train/Surprise/999.jpg,6
fer2013/train/Happy/5439.jpg,3
fer2013/train/Surprise/2764.jpg,6
fer2013/train/Neutral/1101.jpg,4
fer2013/train/Happy/3428.jpg,3
fer2013/train/Happy/2828.jpg,3
fer2013/train/Angry/1424.jpg,0
fer2013/train/Neutral/2691.jpg,4
fer2013/train/Angry/1891.jpg,0
fer2013/train/Disgust/13.jpg,1
fer2013/train/Surprise/1490.jpg,6
fer2013/train/Sad/132.jpg,5
fer2013/train/Happy/3033.jpg,3
fer2013/train/Angry/1967.jpg,0
fer2013/train/Disgust/292.jpg,1
fer2013/train/Surprise/1905.jpg,6
fer2013/train/Surprise/2877.jpg,6
fer2013/train/Neutral/3012.jpg,4
fer2013/train/Neutral/4440.jpg,4
fer2013/train/Happy/6487.jpg,3
fer2013/train/Fear/3779.jpg,2
fer2013/train/Happy/334.jpg,3
fer2013/train/Happy/4788.jpg,3
fer2013/train/Neutral/2013.jpg,4
fer2013/train/Surprise/1077.jpg,6
fer2013/train/Sad/3554.jpg,5
fer2013/train/Happy/6024.jpg,3
fer2013/train/Surprise/677.jpg,6
fer2013/train/Happy/6313.jpg,3
fer2013/train/Fear/41.jpg,2
fer2013/train/Neutral/1151.jpg,4
fer2013/train/Happy/4060.jpg,3
fer2013/train/Sad/2518.jpg,5
fer2013/train/Sad/4646.jpg,5
fer2013/train/Angry/2962.jpg,0
fer2013/train/Happy/6897.jpg,3
fer2013/train/Sad/2572.jpg,5
fer2013/train/Fear/319.jpg,2
fer2013/train/Neutral/4726.jpg,4
fer2013/train/Happy/4972.jpg,3
fer2013/train/Surprise/2064.jpg,6
fer2013/train/Fear/1521.jpg,2
fer2013/train/Neutral/706.jpg,4
fer2013/train/Happy/3494.jpg,3
fer2013/train/Fear/1665.jpg,2
fer2013/train/Neutral/2473.jpg,4
fer2013/train/Fear/1214.jpg,2
fer2013/train/Surprise/2314.jpg,6
fer2013/train/Neutral/1884.jpg,4
fer2013/train/Fear/2597.jpg,2
fer2013/train/Disgust/159.jpg,1
fer2013/train/Fear/3306.jpg,2
fer2013/train/Fear/712.jpg,2
fer2013/train/Sad/2042.jpg,5
fer2013/train/Sad/6.jpg,5
fer2013/train/Happy/5969.jpg,3
fer2013/train/Surprise/1384.jpg,6
fer2013/train/Sad/1962.jpg,5
fer2013/train/Neutral/1463.jpg,4
fer2013/train/Neutral/3473.jpg,4
fer2013/train/Happy/12.jpg,3
fer2013/train/Happy/4994.jpg,3
fer2013/train/Sad/3160.jpg,5
fer2013/train/Sad/2586.jpg,5
fer2013/train/Surprise/1643.jpg,6
fer2013/train/Angry/79.jpg,0
fer2013/train/Angry/1748.jpg,0
fer2013/train/Neutral/1435.jpg,4
fer2013/train/Happy/2646.jpg,3
fer2013/train/Sad/3078.jpg,5
fer2013/train/Neutral/1988.jpg,4
fer2013/train/Surprise/975.jpg,6
fer2013/train/Neutral/559.jpg,4
fer2013/train/Neutral/419.jpg,4
fer2013/train/Angry/2770.jpg,0
fer2013/train/Neutral/3840.jpg,4
fer2013/train/Sad/755.jpg,5
fer2013/train/Fear/159.jpg,2
fer2013/train/Surprise/2531.jpg,6
fer2013/train/Happy/3211.jpg,3
fer2013/train/Surprise/3059.jpg,6
fer2013/train/Sad/716.jpg,5
fer2013/train/Sad/1235.jpg,5
fer2013/train/Happy/5276.jpg,3
fer2013/train/Fear/211.jpg,2
fer2013/train/Happy/1286.jpg,3
fer2013/train/Fear/1800.jpg,2
fer2013/train/Happy/1560.jpg,3
fer2013/train/Happy/5493.jpg,3
fer2013/train/Happy/6762.jpg,3
fer2013/train/Happy/1065.jpg,3
fer2013/train/Fear/4048.jpg,2
fer2013/train/Surprise/91.jpg,6
fer2013/train/Happy/5977.jpg,3
fer2013/train/Neutral/3844.jpg,4
fer2013/train/Happy/4833.jpg,3
fer2013/train/Fear/3127.jpg,2
fer2013/train/Fear/1768.jpg,2
fer2013/train/Neutral/913.jpg,4
fer2013/train/Neutral/2083.jpg,4
fer2013/train/Fear/3188.jpg,2
fer2013/train/Happy/4431.jpg,3
fer2013/train/Surprise/324.jpg,6
fer2013/train/Happy/275.jpg,3
fer2013/train/Happy/2889.jpg,3
fer2013/train/Fear/3142.jpg,2
fer2013/train/Surprise/2053.jpg,6
fer2013/train/Sad/1234.jpg,5
fer2013/train/Neutral/4685.jpg,4
fer2013/train/Fear/998.jpg,2
fer2013/train/Fear/855.jpg,2
fer2013/train/Sad/2192.jpg,5
fer2013/train/Angry/2372.jpg,0
fer2013/train/Happy/1485.jpg,3
fer2013/train/Sad/2172.jpg,5
fer2013/train/Angry/1612.jpg,0
fer2013/train/Neutral/2732.jpg,4
fer2013/train/Sad/1010.jpg,5
fer2013/train/Surprise/290.jpg,6
fer2013/train/Neutral/2724.jpg,4
fer2013/train/Happy/3909.jpg,3
fer2013/train/Sad/2452.jpg,5
fer2013/train/Surprise/2898.jpg,6
fer2013/train/Sad/4626.jpg,5
fer2013/train/Surprise/1876.jpg,6
fer2013/train/Fear/3334.jpg,2
fer2013/train/Happy/4633.jpg,3
fer2013/train/Neutral/1956.jpg,4
fer2013/train/Neutral/2613.jpg,4
fer2013/train/Disgust/164.jpg,1
fer2013/train/Fear/3678.jpg,2
fer2013/train/Angry/2606.jpg,0
fer2013/train/Happy/2627.jpg,3
fer2013/train/Happy/6707.jpg,3
fer2013/train/Fear/941.jpg,2
fer2013/train/Happy/3523.jpg,3
fer2013/train/Angry/3909.jpg,0
fer2013/train/Happy/3604.jpg,3
fer2013/train/Surprise/1736.jpg,6
fer2013/train/Angry/2950.jpg,0
fer2013/train/Neutral/2046.jpg,4
fer2013/train/Neutral/2111.jpg,4
fer2013/train/Happy/1091.jpg,3
fer2013/train/Sad/3705.jpg,5
fer2013/train/Sad/2547.jpg,5
fer2013/train/Happy/829.jpg,3
fer2013/train/Neutral/3054.jpg,4
fer2013/train/Fear/3845.jpg,2
fer2013/train/Angry/2224.jpg,0
fer2013/train/Surprise/1547.jpg,6
fer2013/train/Happy/1533.jpg,3
fer2013/train/Surprise/1964.jpg,6
fer2013/train/Neutral/4078.jpg,4
fer2013/train/Surprise/102.jpg,6
fer2013/train/Fear/3685.jpg,2
fer2013/train/Surprise/3107.jpg,6
fer2013/train/Happy/6617.jpg,3
fer2013/train/Neutral/748.jpg,4
fer2013/train/Angry/3258.jpg,0
fer2013/train/Angry/1788.jpg,0
fer2013/train/Neutral/2322.jpg,4
fer2013/train/Surprise/2067.jpg,6
fer2013/train/Angry/2511.jpg,0
fer2013/train/Happy/1329.jpg,3
fer2013/train/Fear/3644.jpg,2
fer2013/train/Neutral/2423.jpg,4
fer2013/train/Surprise/424.jpg,6
fer2013/train/Sad/488.jpg,5
fer2013/train/Neutral/3520.jpg,4
fer2013/train/Happy/6912.jpg,3
fer2013/train/Neutral/4469.jpg,4
fer2013/train/Happy/3039.jpg,3
fer2013/train/Happy/2054.jpg,3
fer2013/train/Disgust/189.jpg,1
fer2013/train/Happy/2152.jpg,3
fer2013/train/Surprise/2575.jpg,6
fer2013/train/Happy/281.jpg,3
fer2013/train/Sad/4240.jpg,5
fer2013/train/Surprise/113.jpg,6
fer2013/train/Neutral/4449.jpg,4
fer2013/train/Angry/292.jpg,0
fer2013/train/Sad/2121.jpg,5
fer2013/train/Fear/373.jpg,2
fer2013/train/Happy/3673.jpg,3
fer2013/train/Happy/1237.jpg,3
fer2013/train/Surprise/213.jpg,6
fer2013/train/Happy/2413.jpg,3
fer2013/train/Fear/1129.jpg,2
fer2013/train/Disgust/367.jpg,1
fer2013/train/Neutral/760.jpg,4
fer2013/train/Angry/2532.jpg,0
fer2013/train/Sad/1534.jpg,5
fer2013/train/Neutral/2136.jpg,4
fer2013/train/Sad/1704.jpg,5
fer2013/train/Neutral/4644.jpg,4
fer2013/train/Surprise/2869.jpg,6
fer2013/train/Neutral/3323.jpg,4
fer2013/train/Angry/202.jpg,0
fer2013/train/Sad/4211.jpg,5
fer2013/train/Sad/617.jpg,5
fer2013/train/Fear/1961.jpg,2
fer2013/train/Angry/2842.jpg,0
fer2013/train/Fear/365.jpg,2
fer2013/train/Happy/3856.jpg,3
fer2013/train/Fear/2043.jpg,2
fer2013/train/Happy/5148.jpg,3
fer2013/train/Sad/2969.jpg,5
fer2013/train/Sad/1913.jpg,5
fer2013/train/Sad/4685.jpg,5
fer2013/train/Neutral/178.jpg,4
fer2013/train/Neutral/1253.jpg,4
fer2013/train/Fear/3294.jpg,2
fer2013/train/Angry/3916.jpg,0
fer2013/train/Happy/1868.jpg,3
fer2013/train/Neutral/4518.jpg,4
fer2013/train/Happy/1811.jpg,3
fer2013/train/Fear/1141.jpg,2
fer2013/train/Happy/5915.jpg,3
fer2013/train/Neutral/1325.jpg,4
fer2013/train/Neutral/2981.jpg,4
fer2013/train/Fear/1619.jpg,2
fer2013/train/Happy/1690.jpg,3
fer2013/train/Sad/2827.jpg,5
fer2013/train/Neutral/4941.jpg,4
fer2013/train/Happy/5643.jpg,3
fer2013/train/Sad/512.jpg,5
fer2013/train/Angry/1880.jpg,0
fer2013/train/Fear/1203.jpg,2
fer2013/train/Happy/3969.jpg,3
fer2013/train/Angry/1350.jpg,0
fer2013/train/Sad/4622.jpg,5
fer2013/train/Angry/293.jpg,0
fer2013/train/Happy/979.jpg,3
fer2013/train/Surprise/1340.jpg,6
fer2013/train/Sad/3727.jpg,5
fer2013/train/Neutral/4603.jpg,4
fer2013/train/Happy/2184.jpg,3
fer2013/train/Fear/1118.jpg,2
fer2013/train/Sad/3041.jpg,5
fer2013/train/Neutral/3774.jpg,4
fer2013/train/Sad/3602.jpg,5
fer2013/train/Fear/2157.jpg,2
fer2013/train/Happy/5885.jpg,3
fer2013/train/Sad/2231.jpg,5
fer2013/train/Happy/6323.jpg,3
fer2013/train/Surprise/2459.jpg,6
fer2013/train/Angry/2094.jpg,0
fer2013/train/Neutral/3914.jpg,4
fer2013/train/Surprise/1667.jpg,6
fer2013/train/Neutral/2698.jpg,4
fer2013/train/Fear/2995.jpg,2
fer2013/train/Angry/964.jpg,0
fer2013/train/Surprise/93.jpg,6
fer2013/train/Happy/1824.jpg,3
fer2013/train/Sad/2066.jpg,5
fer2013/train/Neutral/3110.jpg,4
fer2013/train/Angry/1543.jpg,0
fer2013/train/Disgust/266.jpg,1
fer2013/train/Neutral/3848.jpg,4
fer2013/train/Sad/4104.jpg,5
fer2013/train/Angry/3038.jpg,0
fer2013/train/Happy/504.jpg,3
fer2013/train/Fear/3870.jpg,2
fer2013/train/Neutral/973.jpg,4
fer2013/train/Sad/2811.jpg,5
fer2013/train/Happy/6193.jpg,3
fer2013/train/Neutral/136.jpg,4
fer2013/train/Sad/1741.jpg,5
fer2013/train/Surprise/474.jpg,6
fer2013/train/Fear/529.jpg,2
fer2013/train/Angry/2111.jpg,0
fer2013/train/Happy/2900.jpg,3
fer2013/train/Sad/4814.jpg,5
fer2013/train/Surprise/2839.jpg,6
fer2013/train/Neutral/4314.jpg,4
fer2013/train/Happy/2258.jpg,3
fer2013/train/Fear/4021.jpg,2
fer2013/train/Fear/3138.jpg,2
fer2013/train/Happy/4361.jpg,3
fer2013/train/Angry/3933.jpg,0
fer2013/train/Happy/6796.jpg,3
fer2013/train/Fear/942.jpg,2
fer2013/train/Surprise/1891.jpg,6
fer2013/train/Neutral/1774.jpg,4
fer2013/train/Fear/452.jpg,2
fer2013/train/Angry/3353.jpg,0
fer2013/train/Fear/577.jpg,2
fer2013/train/Happy/6654.jpg,3
fer2013/train/Sad/500.jpg,5
fer2013/train/Surprise/1919.jpg,6
fer2013/train/Surprise/2276.jpg,6
fer2013/train/Happy/4831.jpg,3
fer2013/train/Sad/3523.jpg,5
fer2013/train/Angry/97.jpg,0
fer2013/train/Sad/234.jpg,5
fer2013/train/Fear/939.jpg,2
fer2013/train/Happy/6219.jpg,3
fer2013/train/Fear/2593.jpg,2
fer2013/train/Angry/789.jpg,0
fer2013/train/Surprise/1234.jpg,6
fer2013/train/Neutral/1015.jpg,4
fer2013/train/Fear/1982.jpg,2
fer2013/train/Neutral/3045.jpg,4
fer2013/train/Surprise/1834.jpg,6
fer2013/train/Angry/3187.jpg,0
fer2013/train/Neutral/418.jpg,4
fer2013/train/Angry/2623.jpg,0
fer2013/train/Disgust/251.jpg,1
fer2013/train/Fear/1035.jpg,2
fer2013/train/Neutral/1073.jpg,4
fer2013/train/Sad/365.jpg,5
fer2013/train/Happy/5244.jpg,3
fer2013/train/Surprise/2889.jpg,6
fer2013/train/Fear/1070.jpg,2
fer2013/train/Sad/1097.jpg,5
fer2013/train/Angry/2979.jpg,0
fer2013/train/Fear/3006.jpg,2
fer2013/train/Surprise/2632.jpg,6
fer2013/train/Neutral/1323.jpg,4
fer2013/train/Sad/4479.jpg,5
fer2013/train/Sad/1190.jpg,5
fer2013/train/Sad/1324.jpg,5
fer2013/train/Angry/56.jpg,0
fer2013/train/Happy/479.jpg,3
fer2013/train/Happy/6229.jpg,3
fer2013/train/Sad/4183.jpg,5
fer2013/train/Neutral/1701.jpg,4
fer2013/train/Fear/4047.jpg,2
fer2013/train/Neutral/2926.jpg,4
fer2013/train/Surprise/1310.jpg,6
fer2013/train/Happy/1782.jpg,3
fer2013/train/Disgust/194.jpg,1
fer2013/train/Neutral/1612.jpg,4
fer2013/train/Happy/1260.jpg,3
fer2013/train/Neutral/1299.jpg,4
fer2013/train/Neutral/796.jpg,4
fer2013/train/Surprise/199.jpg,6
fer2013/train/Neutral/4558.jpg,4
fer2013/train/Neutral/3771.jpg,4
fer2013/train/Sad/3892.jpg,5
fer2013/train/Neutral/1358.jpg,4
fer2013/train/Sad/3020.jpg,5
fer2013/train/Sad/96.jpg,5
fer2013/train/Happy/3496.jpg,3
fer2013/train/Surprise/2448.jpg,6
fer2013/train/Happy/4848.jpg,3
fer2013/train/Happy/910.jpg,3
fer2013/train/Happy/6954.jpg,3
fer2013/train/Sad/4174.jpg,5
fer2013/train/Angry/791.jpg,0
fer2013/train/Angry/416.jpg,0
fer2013/train/Neutral/416.jpg,4
fer2013/train/Happy/3809.jpg,3
fer2013/train/Fear/782.jpg,2
fer2013/train/Happy/4411.jpg,3
fer2013/train/Happy/5032.jpg,3
fer2013/train/Happy/5406.jpg,3
fer2013/train/Fear/1975.jpg,2
fer2013/train/Happy/3550.jpg,3
fer2013/train/Sad/12.jpg,5
fer2013/train/Fear/552.jpg,2
fer2013/train/Fear/1217.jpg,2
fer2013/train/Happy/2001.jpg,3
fer2013/train/Happy/474.jpg,3
fer2013/train/Angry/3515.jpg,0
fer2013/train/Sad/2826.jpg,5
fer2013/train/Happy/4208.jpg,3
fer2013/train/Happy/3580.jpg,3
fer2013/train/Sad/3183.jpg,5
fer2013/train/Happy/4790.jpg,3
fer2013/train/Sad/1554.jpg,5
fer2013/train/Neutral/2658.jpg,4
fer2013/train/Sad/3655.jpg,5
fer2013/train/Neutral/4561.jpg,4
fer2013/train/Neutral/3499.jpg,4
fer2013/train/Neutral/4321.jpg,4
fer2013/train/Angry/3530.jpg,0
fer2013/train/Sad/3793.jpg,5
fer2013/train/Neutral/2399.jpg,4
fer2013/train/Angry/1357.jpg,0
fer2013/train/Fear/3345.jpg,2
fer2013/train/Sad/4770.jpg,5
fer2013/train/Sad/1119.jpg,5
fer2013/train/Surprise/453.jpg,6
fer2013/train/Angry/3048.jpg,0
fer2013/train/Happy/2716.jpg,3
fer2013/train/Sad/623.jpg,5
fer2013/train/Neutral/2976.jpg,4
fer2013/train/Happy/6253.jpg,3
fer2013/train/Neutral/3618.jpg,4
fer2013/train/Surprise/878.jpg,6
fer2013/train/Fear/2793.jpg,2
fer2013/train/Fear/1553.jpg,2
fer2013/train/Sad/4720.jpg,5
fer2013/train/Surprise/67.jpg,6
fer2013/train/Fear/4063.jpg,2
fer2013/train/Neutral/2795.jpg,4
fer2013/train/Fear/1569.jpg,2
fer2013/train/Angry/1183.jpg,0
fer2013/train/Surprise/2505.jpg,6
fer2013/train/Fear/1137.jpg,2
fer2013/train/Surprise/965.jpg,6
fer2013/train/Happy/3375.jpg,3
fer2013/train/Fear/481.jpg,2
fer2013/train/Happy/6733.jpg,3
fer2013/train/Happy/2551.jpg,3
fer2013/train/Fear/3253.jpg,2
fer2013/train/Fear/931.jpg,2
fer2013/train/Sad/1456.jpg,5
fer2013/train/Happy/4501.jpg,3
fer2013/train/Happy/5123.jpg,3
fer2013/train/Happy/4877.jpg,3
fer2013/train/Angry/780.jpg,0
fer2013/train/Surprise/741.jpg,6
fer2013/train/Happy/3746.jpg,3
fer2013/train/Angry/562.jpg,0
fer2013/train/Angry/3851.jpg,0
fer2013/train/Angry/3456.jpg,0
fer2013/train/Angry/1436.jpg,0
fer2013/train/Happy/1466.jpg,3
fer2013/train/Happy/4086.jpg,3
fer2013/train/Neutral/2544.jpg,4
fer2013/train/Sad/452.jpg,5
fer2013/train/Happy/1303.jpg,3
fer2013/train/Happy/6685.jpg,3
fer2013/train/Surprise/1179.jpg,6
fer2013/train/Sad/2928.jpg,5
fer2013/train/Sad/1486.jpg,5
fer2013/train/Angry/93.jpg,0
fer2013/train/Fear/1507.jpg,2
fer2013/train/Sad/198.jpg,5
fer2013/train/Happy/2409.jpg,3
fer2013/train/Happy/592.jpg,3
fer2013/train/Sad/2561.jpg,5
fer2013/train/Neutral/4139.jpg,4
fer2013/train/Surprise/1468.jpg,6
fer2013/train/Happy/2190.jpg,3
fer2013/train/Surprise/1225.jpg,6
fer2013/train/Neutral/2453.jpg,4
fer2013/train/Fear/329.jpg,2
fer2013/train/Happy/3887.jpg,3
fer2013/train/Neutral/67.jpg,4
fer2013/train/Happy/2683.jpg,3
fer2013/train/Fear/3563.jpg,2
fer2013/train/Neutral/3157.jpg,4
fer2013/train/Neutral/983.jpg,4
fer2013/train/Happy/1826.jpg,3
fer2013/train/Sad/3162.jpg,5
fer2013/train/Happy/6739.jpg,3
fer2013/train/Neutral/976.jpg,4
fer2013/train/Neutral/2540.jpg,4
fer2013/train/Neutral/1853.jpg,4
fer2013/train/Sad/3801.jpg,5
fer2013/train/Neutral/2594.jpg,4
fer2013/train/Fear/3445.jpg,2
fer2013/train/Surprise/1093.jpg,6
fer2013/train/Neutral/2848.jpg,4
fer2013/train/Happy/1849.jpg,3
fer2013/train/Fear/632.jpg,2
fer2013/train/Fear/3076.jpg,2
fer2013/train/Happy/5563.jpg,3
fer2013/train/Surprise/2679.jpg,6
fer2013/train/Sad/1060.jpg,5
fer2013/train/Sad/3184.jpg,5
fer2013/train/Neutral/4587.jpg,4
fer2013/train/Neutral/4678.jpg,4
fer2013/train/Neutral/2171.jpg,4
fer2013/train/Happy/3505.jpg,3
fer2013/train/Disgust/222.jpg,1
fer2013/train/Happy/2505.jpg,3
fer2013/train/Happy/2387.jpg,3
fer2013/train/Fear/525.jpg,2
fer2013/train/Angry/384.jpg,0
fer2013/train/Happy/238.jpg,3
fer2013/train/Happy/5077.jpg,3
fer2013/train/Angry/2782.jpg,0
fer2013/train/Fear/3543.jpg,2
fer2013/train/Happy/6731.jpg,3
fer2013/train/Happy/7114.jpg,3
fer2013/train/Angry/2978.jpg,0
fer2013/train/Neutral/2329.jpg,4
fer2013/train/Neutral/348.jpg,4
fer2013/train/Sad/2275.jpg,5
fer2013/train/Sad/1746.jpg,5
fer2013/train/Angry/3625.jpg,0
fer2013/train/Surprise/1911.jpg,6
fer2013/train/Happy/7177.jpg,3
fer2013/train/Sad/2543.jpg,5
fer2013/train/Happy/6966.jpg,3
fer2013/train/Neutral/2882.jpg,4
fer2013/train/Surprise/1050.jpg,6
fer2013/train/Happy/6296.jpg,3
fer2013/train/Fear/2368.jpg,2
fer2013/train/Sad/4184.jpg,5
fer2013/train/Happy/1756.jpg,3
fer2013/train/Surprise/796.jpg,6
fer2013/train/Sad/2226.jpg,5
fer2013/train/Sad/2573.jpg,5
fer2013/train/Surprise/691.jpg,6
fer2013/train/Happy/4132.jpg,3
fer2013/train/Surprise/1132.jpg,6
fer2013/train/Sad/3510.jpg,5
fer2013/train/Happy/494.jpg,3
fer2013/train/Neutral/62.jpg,4
fer2013/train/Neutral/2512.jpg,4
fer2013/train/Neutral/2026.jpg,4
fer2013/train/Sad/2716.jpg,5
fer2013/train/Sad/1351.jpg,5
fer2013/train/Sad/327.jpg,5
fer2013/train/Surprise/702.jpg,6
fer2013/train/Angry/2162.jpg,0
fer2013/train/Neutral/2739.jpg,4
fer2013/train/Sad/3525.jpg,5
fer2013/train/Happy/5762.jpg,3
fer2013/train/Happy/2284.jpg,3
fer2013/train/Sad/3266.jpg,5
fer2013/train/Sad/1917.jpg,5
fer2013/train/Surprise/3123.jpg,6
fer2013/train/Happy/4191.jpg,3
fer2013/train/Sad/3427.jpg,5
fer2013/train/Angry/3752.jpg,0
fer2013/train/Happy/4585.jpg,3
fer2013/train/Happy/2021.jpg,3
fer2013/train/Happy/3851.jpg,3
fer2013/train/Angry/920.jpg,0
fer2013/train/Happy/5170.jpg,3
fer2013/train/Neutral/4725.jpg,4
fer2013/train/Happy/7012.jpg,3
fer2013/train/Surprise/1001.jpg,6
fer2013/train/Happy/577.jpg,3
fer2013/train/Surprise/3098.jpg,6
fer2013/train/Sad/4063.jpg,5
fer2013/train/Sad/3558.jpg,5
fer2013/train/Neutral/3628.jpg,4
fer2013/train/Neutral/4495.jpg,4
fer2013/train/Happy/5228.jpg,3
fer2013/train/Fear/469.jpg,2
fer2013/train/Neutral/1970.jpg,4
fer2013/train/Angry/411.jpg,0
fer2013/train/Happy/6983.jpg,3
fer2013/train/Neutral/2469.jpg,4
fer2013/train/Happy/4648.jpg,3
fer2013/train/Happy/1064.jpg,3
fer2013/train/Sad/27.jpg,5
fer2013/train/Neutral/2782.jpg,4
fer2013/train/Neutral/1206.jpg,4
fer2013/train/Happy/3769.jpg,3
fer2013/train/Happy/1498.jpg,3
fer2013/train/Neutral/4870.jpg,4
fer2013/train/Sad/3343.jpg,5
fer2013/train/Surprise/2340.jpg,6
fer2013/train/Happy/1296.jpg,3
fer2013/train/Happy/1751.jpg,3
fer2013/train/Neutral/154.jpg,4
fer2013/train/Neutral/702.jpg,4
fer2013/train/Happy/976.jpg,3
fer2013/train/Neutral/4365.jpg,4
fer2013/train/Neutral/2614.jpg,4
fer2013/train/Surprise/128.jpg,6
fer2013/train/Angry/3618.jpg,0
fer2013/train/Happy/6384.jpg,3
